"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr2",174264159,174264630,472,"*","Promoter",2,174252995,174264493,11499,2,"64138","uc008ofd.1",0,"ENSMUSG00000016256","Ctsz","cathepsin Z"
"chr2",174289091,174289591,501,"*","Promoter",2,174286576,174289602,3027,2,"67126","uc008off.1",11,"ENSMUSG00000016252","Atp5e","ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit"
"chr2",174297830,174299102,1273,"*","Promoter",2,174290592,174298442,7851,2,"66390","uc008ofg.1",0,"ENSMUSG00000016257","Prelid3b","PRELI domain containing 3B"
"chr2",178141656,178142517,862,"*","Promoter",2,178080001,178142363,62363,2,"320558","uc008ohn.1",0,"ENSMUSG00000060445","Sycp2","synaptonemal complex protein 2"
"chr2",178147958,178149197,1240,"*","Promoter",2,178145912,178149177,3266,2,"228966","uc008ohp.1",0,"ENSMUSG00000049999","Ppp1r3d","protein phosphatase 1, regulatory subunit 3D"
"chr2",180317284,180317747,464,"*","Promoter",2,180317316,180320339,3024,1,"73247","uc008oji.1",0,"ENSMUSG00000027569","Mrgbp","MRG/MORF4L binding protein"
"chr2",180701675,180702244,570,"*","Promoter",2,180701930,180717229,15300,1,"228998","uc008okj.2",0,"ENSMUSG00000027575","Arfgap1","ADP-ribosylation factor GTPase activating protein 1"
"chr2",181099849,181100320,472,"*","Promoter",2,181100128,181116099,15972,1,"229007","uc008omc.1",0,"ENSMUSG00000027582","Zgpat","zinc finger, CCCH-type with G patch domain"
"chr2",181572192,181572689,498,"*","Promoter",2,181572608,181592155,19548,1,"245867","uc008onu.1",0,"ENSMUSG00000027589","Pcmtd2","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2"
"chr3",5575773,5576607,835,"*","Promoter",3,5560188,5576239,16052,2,"19302","uc008oob.2",0,"ENSMUSG00000040374","Pex2","peroxisomal biogenesis factor 2"
"chr3",16082889,16083566,678,"*","Promoter",3,16083183,16117038,33856,1,"229096","uc008org.2",0,"ENSMUSG00000047213","Ythdf3","YTH N6-methyladenosine RNA binding protein 3"
"chr3",17954512,17955997,1486,"*","Promoter",3,17954325,17957514,3190,1,"59058","uc008orl.2",187,"ENSMUSG00000025128","Bhlhe22","basic helix-loop-helix family, member e22"
"chr3",19087362,19088593,1232,"*","Promoter",3,19088244,19120805,32562,1,"67472","uc008orr.1",0,"ENSMUSG00000027601","Mtfr1","mitochondrial fission regulator 1"
"chr3",27837464,27837953,490,"*","Promoter",3,27837602,28032284,194683,1,"18805","uc008ott.2",0,"ENSMUSG00000027695","Pld1","phospholipase D1"
"chr3",28679733,28680288,556,"*","Promoter",3,28680233,28697768,17536,1,"208691","uc008oud.1",0,"ENSMUSG00000050192","Eif5a2","eukaryotic translation initiation factor 5A2"
"chr3",30691698,30692162,465,"*","Promoter",3,30691798,30720185,28388,1,"69276","uc008ovh.1",0,"ENSMUSG00000027706","Sec62","SEC62 homolog (S. cerevisiae)"
"chr3",32264196,32264650,455,"*","Promoter",3,32233716,32264587,30872,2,"22401","uc008owc.1",0,"ENSMUSG00000027663","Zmat3","zinc finger matrin type 3"
"chr3",36588328,36588696,369,"*","Promoter",3,36519404,36589089,69686,2,"22065","uc008ozt.2",393,"ENSMUSG00000027716","Trpc3","transient receptor potential cation channel, subfamily C, member 3"
"chr3",36962146,36962926,781,"*","Promoter",3,36962578,36966278,3701,1,"21744","uc008pag.1",0,"ENSMUSG00000027719","Adad1","adenosine deaminase domain containing 1 (testis specific)"
"chr3",37318894,37319666,773,"*","Promoter",3,37303996,37319108,15113,2,"229228","uc008pat.1",0,"ENSMUSG00000050174","Nudt6","nudix (nucleoside diphosphate linked moiety X)-type motif 6"
"chr3",40512409,40513337,929,"*","Promoter",3,40512793,40530016,17224,1,"73333","uc008pbi.2",0,"ENSMUSG00000069041","Slc25a31","solute carrier family 25 (mitochondrial carrier; adenine nucleotide translocator), member 31"
"chr3",40548689,40549206,518,"*","Promoter",3,40549535,40562518,12984,1,"18415","uc008pbj.1",-329,"ENSMUSG00000025757","Hspa4l","heat shock protein 4 like"
"chr3",40697729,40698167,439,"*","Promoter",3,40698199,40720989,22791,1,"269423","uc008pbt.1",-32,"ENSMUSG00000037818","Abhd18","abhydrolase domain containing 18"
"chr3",40887145,40887695,551,"*","Promoter",3,40870248,40886968,16721,2,"70804","uc008pce.2",-177,"ENSMUSG00000049940","Pgrmc2","progesterone receptor membrane component 2"
"chr3",51028066,51029124,1059,"*","Promoter",3,51028369,51055576,27208,1,"12457","uc008pdm.2",0,"ENSMUSG00000023087","Noct","nocturnin"
"chr3",51219607,51220223,617,"*","Promoter",3,51219938,51279907,59970,1,"74838","uc008pdz.2",0,"ENSMUSG00000063273","Naa15","N(alpha)-acetyltransferase 15, NatA auxiliary subunit"
"chr3",55987336,55988213,878,"*","Promoter",3,55429120,55987623,558504,2,"26422","uc008pgu.2",0,"ENSMUSG00000027799","Nbea","neurobeachin"
"chr3",57539271,57539879,609,"*","Promoter",3,57539988,57552026,12039,1,"24017","uc008phg.1",-109,"ENSMUSG00000036503","Rnf13","ring finger protein 13"
"chr3",58809290,58810508,1219,"*","Promoter",3,58809747,58898810,89064,1,"329650","uc008pig.1",0,"ENSMUSG00000056476","Med12l","mediator complex subunit 12-like"
"chr3",65333166,65333487,322,"*","Promoter",3,65319237,65333336,14100,2,"71004","uc008pkq.2",0,"ENSMUSG00000074580","4931440P22Rik","RIKEN cDNA 4931440P22 gene"
"chr3",65469773,65470264,492,"*","Promoter",3,65470150,65490101,19952,1,"624866","uc008pks.2",0,"ENSMUSG00000074579","Lekr1","leucine, glutamate and lysine rich 1"
"chr3",67177561,67178476,916,"*","Promoter",3,67178019,67203922,25904,1,"17349","uc008plk.1",0,"ENSMUSG00000048416","Mlf1","myeloid leukemia factor 1"
"chr3",67386336,67387094,759,"*","Promoter",3,67386690,67408153,21464,1,"66868","uc008plp.1",0,"ENSMUSG00000027775","Mfsd1","major facilitator superfamily domain containing 1"
"chr3",69120157,69121412,1256,"*","Promoter",3,69120840,69359318,238479,1,"242083","uc008pmg.1",0,"ENSMUSG00000027784","Ppm1l","protein phosphatase 1 (formerly 2C)-like"
"chr3",75760166,75761305,1140,"*","Promoter",3,75680306,75760753,80448,2,"73124","uc008pnf.1",0,"ENSMUSG00000034109","Golim4","golgi integral membrane protein 4"
"chr3",79371652,79372050,399,"*","Promoter",3,79259893,79371601,111709,2,"329679","uc012cqp.1",-51,"ENSMUSG00000061175","Fnip2","folliculin interacting protein 2"
"chr3",82679970,82680741,772,"*","Promoter",3,82641155,82680405,39251,2,"633285","uc012cqu.1",0,"ENSMUSG00000033882","Rbm46","RNA binding motif protein 46"
"chr3",83570192,83570901,710,"*","Promoter",3,83570243,83578236,7994,1,"20319","uc008ppl.2",0,"ENSMUSG00000027996","Sfrp2","secreted frizzled-related protein 2"
"chr3",83844128,83844707,580,"*","Promoter",3,83834237,83844083,9847,2,"229473","uc008ppu.1",-45,"ENSMUSG00000033767","Tmem131l","transmembrane 131 like"
"chr3",83959350,83959775,426,"*","Promoter",3,83891856,83959708,67853,2,"76915","uc008ppv.2",0,"ENSMUSG00000033752","Mnd1","meiotic nuclear divisions 1"
"chr3",85378024,85378382,359,"*","Promoter",3,85378051,85456755,78705,1,"229487","uc008pqr.1",0,"ENSMUSG00000028085","Gatb","glutamyl-tRNA(Gln) amidotransferase, subunit B"
"chr3",86027642,86028125,484,"*","Promoter",3,86028156,86132278,104123,1,"80877","uc008pre.1",-31,"ENSMUSG00000028080","Lrba","LPS-responsive beige-like anchor"
"chr3",87775015,87775786,772,"*","Promoter",3,87775015,87777313,2299,1,"18008","uc008ptl.1",0,"ENSMUSG00000004891","Nes","nestin"
"chr3",87862324,87862890,567,"*","Promoter",3,87860445,87862417,1973,2,"246703","uc008ptu.1",0,"ENSMUSG00000028070","Naxe","NAD(P)HX epimerase"
"chr3",87946349,87946904,556,"*","Promoter",3,87946317,87973562,27246,1,"17261","uc008puc.1",32,"ENSMUSG00000001419","Mef2d","myocyte enhancer factor 2D"
"chr3",88963802,88964259,458,"*","Promoter",3,88950697,88964079,13383,2,"15168","uc008pxr.1",0,"ENSMUSG00000028051","Hcn3","hyperpolarization-activated, cyclic nucleotide-gated K+ 3"
"chr3",89049704,89050219,516,"*","Promoter",3,89038099,89049819,11721,2,"360213","uc008pyk.1",0,"ENSMUSG00000042766","Trim46","tripartite motif-containing 46"
"chr3",89074326,89074780,455,"*","Promoter",3,89072168,89074492,2325,2,"19729","uc008pyn.2",0,"ENSMUSG00000027953","Slc50a1","solute carrier family 50 (sugar transporter), member 1"
"chr3",89576713,89577529,817,"*","Promoter",3,89577531,89587919,10389,1,"70093","uc008qad.2",-2,"ENSMUSG00000042572","Ube2q1","ubiquitin-conjugating enzyme E2Q family member 1"
"chr3",89716668,89717276,609,"*","Promoter",3,89673246,89717084,43839,2,"16194","uc008qaf.1",0,"ENSMUSG00000027947","Il6ra","interleukin 6 receptor, alpha"
"chr3",90035136,90035940,805,"*","Promoter",3,90035519,90039762,4244,1,"23922","uc008qbo.1",0,"ENSMUSG00000027937","Jtb","jumping translocation breakpoint"
"chr3",94216412,94217549,1138,"*","Promoter",3,94217218,94230309,13092,1,"72634","uc008qgd.1",0,"ENSMUSG00000041912","Tdrkh","tudor and KH domain containing protein"
"chr3",95363328,95363848,521,"*","Promoter",3,95363599,95391593,27995,1,"67981","uc008qkb.1",0,"ENSMUSG00000028109","Hormad1","HORMA domain containing 1"
"chr3",95659544,95659983,440,"*","Promoter",3,95634545,95659676,25132,2,"70767","uc008qlf.1",0,"ENSMUSG00000015748","Prpf3","pre-mRNA processing factor 3"
"chr3",96025004,96025444,441,"*","Promoter",3,96025044,96027661,2618,1,"319190","uc008qmj.1",0,"ENSMUSG00000068854","H2bc21","H2B clustered histone 21"
"chr3",97817291,97818114,824,"*","Promoter",3,97817461,97904582,87122,1,"18129","uc008qpn.1",0,"ENSMUSG00000027878","Notch2","notch 2"
"chr3",98944995,98945488,494,"*","Promoter",3,98945013,99024126,79114,1,"70560","uc008qqk.1",0,"ENSMUSG00000004233","Wars2","tryptophanyl tRNA synthetase 2 (mitochondrial)"
"chr3",102739225,102740351,1127,"*","Promoter",3,102622422,102740023,117602,2,"20957","uc008qrz.2",0,"ENSMUSG00000027855","Sycp1","synaptonemal complex protein 1"
"chr3",102799420,102799860,441,"*","Promoter",3,102799663,102807837,8175,1,"66641","uc008qsf.1",0,"ENSMUSG00000027854","Sike1","suppressor of IKBKE 1"
"chr3",102975293,102976074,782,"*","Promoter",3,102975634,102983077,7444,1,"68183","uc008qsu.1",0,"ENSMUSG00000005687","Bcas2","BCAS2 pre-mRNA processing factor"
"chr3",103771972,103772358,387,"*","Promoter",3,103768459,103772239,3781,2,"100125931","uc008qty.2",0,"ENSMUSG00000089998","Phtf1os","putative homeodomain transcription factor 1, opposite strand"
"chr3",104442081,104443324,1244,"*","Promoter",3,104442591,104462385,19795,1,"20501","uc008qui.1",0,"ENSMUSG00000032902","Slc16a1","solute carrier family 16 (monocarboxylic acid transporters), member 1"
"chr3",105255140,105255967,828,"*","Promoter",3,105255248,105470507,215260,1,"56543","uc008qux.1",0,"ENSMUSG00000040896","Kcnd3","potassium voltage-gated channel, Shal-related family, member 3"
"chr3",105489938,105490933,996,"*","Promoter",3,105481380,105490489,9110,2,"53975","uc008qva.1",0,"ENSMUSG00000027905","Ddx20","DEAD box helicase 20"
"chr3",106838738,106839807,1070,"*","Promoter",3,106839080,106841047,1968,1,"16491","uc008qwp.2",0,"ENSMUSG00000047959","Kcna3","potassium voltage-gated channel, shaker-related subfamily, member 3"
"chr3",107261504,107261874,371,"*","Promoter",3,107241221,107261816,20596,2,"99738","uc008qxa.1",0,"ENSMUSG00000027895","Kcnc4","potassium voltage gated channel, Shaw-related subfamily, member 4"
"chr3",107320389,107321073,685,"*","Promoter",3,107270466,107320936,50471,2,"229706","uc008qxb.1",0,"ENSMUSG00000027894","Slc6a17","solute carrier family 6 (neurotransmitter transporter), member 17"
"chr3",107698589,107699282,694,"*","Promoter",3,107698772,107701603,2832,1,"14866","uc008qxs.1",0,"ENSMUSG00000004032","Gstm5","glutathione S-transferase, mu 5"
"chr3",108218263,108219360,1098,"*","Promoter",3,108193766,108218412,24647,2,"53883","uc008qyx.1",0,"ENSMUSG00000068740","Celsr2","cadherin, EGF LAG seven-pass G-type receptor 2"
"chr3",108742840,108743465,626,"*","Promoter",3,108743002,108763694,20693,1,"66715","uc008qzz.1",0,"ENSMUSG00000045662","Henmt1","HEN1 methyltransferase homolog 1 (Arabidopsis)"
"chr3",110053119,110053912,794,"*","Promoter",3,110049028,110053916,4889,2,"99890","uc008rat.2",4,"ENSMUSG00000049300","Prmt6","protein arginine N-methyltransferase 6"
"chr3",120965269,120966412,1144,"*","Promoter",3,120904928,120965807,60880,2,"99887","uc008rdv.1",0,"ENSMUSG00000028132","Tlcd4","TLC domain containing 4"
"chr3",121426397,121426793,397,"*","Promoter",3,121426455,121437970,11516,1,"14066","uc008ree.2",0,"ENSMUSG00000028128","F3","coagulation factor III"
"chr3",123149726,123150446,721,"*","Promoter",3,123149831,123209520,59690,1,"19142","uc008rfl.2",0,"ENSMUSG00000027978","Prss12","protease, serine 12 neurotrypsin (motopsin)"
"chr3",124023892,124024428,537,"*","Promoter",3,124023955,124026178,2224,1,"229801","uc008rfr.1",0,"ENSMUSG00000044528","Tram1l1","translocation associated membrane protein 1-like 1"
"chr3",127540434,127540892,459,"*","Promoter",3,127510183,127540410,30228,2,"211556","uc008rhp.1",-24,"ENSMUSG00000074238","Ap1ar","adaptor-related protein complex 1 associated regulatory protein"
"chr3",129533762,129534361,600,"*","Promoter",3,129527830,129534314,6485,2,"68147","uc008rim.2",0,"ENSMUSG00000028010","Gar1","GAR1 ribonucleoprotein"
"chr3",129581121,129581619,499,"*","Promoter",3,129581540,129598739,17200,1,"66350","uc012cxt.1",0,"ENSMUSG00000027999","Pla2g12a","phospholipase A2, group XIIA"
"chr3",132754330,132754970,641,"*","Promoter",3,132645515,132754704,109190,2,"67553","uc008rkg.1",0,"ENSMUSG00000028018","Gstcd","glutathione S-transferase, C-terminal domain containing"
"chr3",138105485,138105961,477,"*","Promoter",3,138106128,138118463,12336,1,"11532","uc008rnk.1",-167,"ENSMUSG00000028138","Adh5","alcohol dehydrogenase 5 (class III), chi polypeptide"
"chr3",138404606,138405766,1161,"*","Promoter",3,138405159,138567388,162230,1,"56224","uc008rnp.1",0,"ENSMUSG00000028152","Tspan5","tetraspanin 5"
"chr3",138738308,138738851,544,"*","Promoter",3,138712125,138738163,26039,2,"229877","uc008rnx.1",-145,"ENSMUSG00000028149","Rap1gds1","RAP1, GTP-GDP dissociation stimulator 1"
"chr3",138868308,138869141,834,"*","Promoter",3,138868857,139373263,504407,1,"381476","uc008rny.1",0,"ENSMUSG00000047940","Stpg2","sperm tail PG rich repeat containing 2"
"chr3",145421404,145422558,1155,"*","Promoter",3,145421656,145557241,135586,1,"69219","uc008rqr.2",0,"ENSMUSG00000028194","Ddah1","dimethylarginine dimethylaminohydrolase 1"
"chr3",145650570,145650931,362,"*","Promoter",3,145650834,145684684,33851,1,"214804","uc008rqv.2",0,"ENSMUSG00000036863","Syde2","synapse defective 1, Rho GTPase, homolog 2 (C. elegans)"
"chr3",146162816,146163335,520,"*","Promoter",3,146162800,146168507,5708,1,"14707","uc008rrk.1",16,"ENSMUSG00000068523","Gng5","guanine nucleotide binding protein (G protein), gamma 5"
"chr3",146184222,146184689,468,"*","Promoter",3,146169310,146184387,15078,2,"70285","uc008rrl.2",0,"ENSMUSG00000028187","Rpf1","ribosome production factor 1 homolog"
"chr3",151828608,151829001,394,"*","Promoter",3,151756805,151828864,72060,2,"54120","uc008rsp.1",0,"ENSMUSG00000039131","Gipc2","GIPC PDZ domain containing family, member 2"
"chr3",151873449,151874049,601,"*","Promoter",3,151873422,151899794,26373,1,"51886","uc008rta.1",27,"ENSMUSG00000028034","Fubp1","far upstream element (FUSE) binding protein 1"
"chr3",153387671,153388287,617,"*","Promoter",3,152865473,153388097,522625,2,"20447","uc008rtw.1",0,"ENSMUSG00000052544","St6galnac3","ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3"
"chr3",153568490,153569215,726,"*","Promoter",3,153520111,153569102,48992,2,"55993","uc008rue.1",0,"ENSMUSG00000005493","Msh4","mutS homolog 4"
"chr3",157196871,157197559,689,"*","Promoter",3,157197361,157211303,13943,1,"53861","uc008rve.1",0,"ENSMUSG00000028180","Zranb2","zinc finger, RAN-binding domain containing 2"
"chr3",157229823,157230864,1042,"*","Promoter",3,157229856,157270559,40704,1,"19218","uc008rvg.1",0,"ENSMUSG00000040016","Ptger3","prostaglandin E receptor 3 (subtype EP3)"
"chr4",3762451,3763130,680,"*","Promoter",4,3761620,3762747,1128,2,"67427","uc008rwn.1",0,"ENSMUSG00000028234","Rps20","ribosomal protein S20"
"chr4",4065364,4066245,882,"*","Promoter",4,4060683,4065592,4910,2,"18619","uc008rwz.1",0,"ENSMUSG00000045573","Penk","preproenkephalin"
"chr4",9595842,9596417,576,"*","Promoter",4,9376232,9596309,220078,2,"65973","uc008ryf.2",0,"ENSMUSG00000028207","Asph","aspartate-beta-hydroxylase"
"chr4",11118021,11119097,1077,"*","Promoter",4,11118501,11131926,13426,1,"12448","uc008rzd.1",0,"ENSMUSG00000028212","Ccne2","cyclin E2"
"chr4",11412570,11413052,483,"*","Promoter",4,11413105,11454768,41664,1,"66185","uc008rzo.1",-53,"ENSMUSG00000040720","Virma","vir like m6A methyltransferase associated"
"chr4",11485925,11486479,555,"*","Promoter",4,11486119,11514738,28620,1,"623474","uc008rzr.1",0,"ENSMUSG00000078773","Rad54b","RAD54 homolog B (S. cerevisiae)"
"chr4",11893626,11894108,483,"*","Promoter",4,11885332,11893597,8266,2,"381511","uc008sab.1",-29,"ENSMUSG00000049225","Pdp1","pyruvate dehydrogenase phosphatase catalytic subunit 1"
"chr4",15192863,15193947,1085,"*","Promoter",4,15192967,15213900,20934,1,"100201","uc008sbk.2",0,"ENSMUSG00000043252","Tmem64","transmembrane protein 64"
"chr4",19502034,19502828,795,"*","Promoter",4,19502214,19534079,31866,1,"66302","uc008sca.2",0,"ENSMUSG00000028229","Rmdn1","regulator of microtubule dynamics 1"
"chr4",22284722,22285404,683,"*","Promoter",4,22284712,22361193,76482,1,"269514","uc012day.1",10,"ENSMUSG00000040410","Fbxl4","F-box and leucine-rich repeat protein 4"
"chr4",24423152,24423952,801,"*","Promoter",4,24423609,24430555,6947,1,"212377","uc008sdu.2",0,"ENSMUSG00000045751","Mms22l","MMS22-like, DNA repair protein"
"chr4",24824983,24825643,661,"*","Promoter",4,24825230,24832148,6919,1,"68493","uc008sed.2",0,"ENSMUSG00000028261","Ndufaf4","NADH:ubiquinone oxidoreductase complex assembly factor 4"
"chr4",25726681,25727380,700,"*","Promoter",4,25536480,25727150,190671,2,"14348","uc008sei.1",0,"ENSMUSG00000055373","Fut9","fucosyltransferase 9"
"chr4",32325100,32325559,460,"*","Promoter",4,32325925,32650342,324418,1,"12014","uc012dbf.1",-366,"ENSMUSG00000040270","Bach2","BTB and CNC homology, basic leucine zipper transcription factor 2"
"chr4",33275883,33276458,576,"*","Promoter",4,33257382,33276712,19331,2,"242377","uc012dbj.1",254,"ENSMUSG00000054659","Pm20d2","peptidase M20 domain containing 2"
"chr4",34011115,34011766,652,"*","Promoter",4,34011607,34035806,24200,1,"12801","uc008sfw.1",0,"ENSMUSG00000044288","Cnr1","cannabinoid receptor 1 (brain)"
"chr4",34829957,34830500,544,"*","Promoter",4,34750359,34830197,79839,2,"30046","uc008sgn.2",0,"ENSMUSG00000039967","Zfp292","zinc finger protein 292"
"chr4",41222448,41222933,486,"*","Promoter",4,41141348,41222168,80821,2,"68926","uc008sik.1",-280,"ENSMUSG00000028433","Ubap2","ubiquitin-associated protein 2"
"chr4",43071811,43072277,467,"*","Promoter",4,43071856,43181426,109571,1,"22249","uc008spf.1",0,"ENSMUSG00000028456","Unc13b","unc-13 homolog B"
"chr4",43668940,43669430,491,"*","Promoter",4,43667099,43669317,2219,2,"68917","uc008sqs.1",0,"ENSMUSG00000028470","Hint2","histidine triad nucleotide binding protein 2"
"chr4",45333103,45333670,568,"*","Promoter",4,45329502,45333475,3974,2,"66362","uc008ssk.1",0,"ENSMUSG00000028322","Exosc3","exosome component 3"
"chr4",45421714,45422270,557,"*","Promoter",4,45420044,45421638,1595,2,"230125","uc012ddn.1",-76,"ENSMUSG00000045973","Slc25a51","solute carrier family 25, member 51"
"chr4",45839156,45839790,635,"*","Promoter",4,45822379,45839699,17321,2,"75426","uc008ssy.1",0,"ENSMUSG00000035551","Igfbpl1","insulin-like growth factor binding protein-like 1"
"chr4",46151332,46151987,656,"*","Promoter",4,46127619,46151347,23729,2,"272027","uc008stg.1",0,"ENSMUSG00000035495","Tstd2","thiosulfate sulfurtransferase (rhodanese)-like domain containing 2"
"chr4",46401905,46402628,724,"*","Promoter",4,46389847,46402292,12446,2,"74753","uc012ddr.1",0,"ENSMUSG00000028331","Trmo","tRNA methyltransferase O"
"chr4",46663076,46663652,577,"*","Promoter",4,46617262,46663071,45810,2,"381605","uc008suf.1",-5,"ENSMUSG00000039813","Tbc1d2","TBC1 domain family, member 2"
"chr4",48137642,48138337,696,"*","Promoter",4,48137791,48198783,60993,1,"67727","uc012ddx.1",0,"ENSMUSG00000061455","Stx17","syntaxin 17"
"chr4",48485903,48486389,487,"*","Promoter",4,48443828,48486294,42467,2,"269536","uc008svd.1",0,"ENSMUSG00000028345","Tex10","testis expressed gene 10"
"chr4",49609806,49610603,798,"*","Promoter",4,49597378,49610742,13365,2,"67063","uc008svx.2",139,"ENSMUSG00000039611","Pgap4","post-GPI attachment to proteins GalNAc transferase 4"
"chr4",53172672,53173175,504,"*","Promoter",4,53043661,53172767,129107,2,"11303","uc008swu.1",0,"ENSMUSG00000015243","Abca1","ATP-binding cassette, sub-family A (ABC1), member 1"
"chr4",53726983,53727503,521,"*","Promoter",4,53727054,53776143,49090,1,"246179","uc008sxe.1",0,"ENSMUSG00000028414","Fktn","fukutin"
"chr4",56959569,56960202,634,"*","Promoter",4,56888885,56960301,71417,2,"242474","uc008sxw.2",99,"ENSMUSG00000055296","Tmem245","transmembrane protein 245"
"chr4",57156518,57156876,359,"*","Promoter",4,57074598,57156028,81431,2,"54357","uc008sxz.2",-490,"ENSMUSG00000028434","Epb41l4b","erythrocyte membrane protein band 4.1 like 4b"
"chr4",58924930,58925780,851,"*","Promoter",4,58812903,58925597,112695,2,"230249","uc008sze.1",0,"ENSMUSG00000050812","Ecpas","Ecm29 proteasome adaptor and scaffold"
"chr4",59450930,59451883,954,"*","Promoter",4,59327555,59451505,123951,2,"634731","uc012dew.1",0,"ENSMUSG00000038578","Susd1","sushi domain containing 1"
"chr4",59561758,59562806,1049,"*","Promoter",4,59484740,59562236,77497,2,"230257","uc008szw.2",0,"ENSMUSG00000028382","Ptbp3","polypyrimidine tract binding protein 3"
"chr4",62141129,62141476,348,"*","Promoter",4,62141101,62158332,17232,1,"192120","uc012dfr.1",28,"ENSMUSG00000028392","Bspry","B-box and SPRY domain containing"
"chr4",70195596,70196316,721,"*","Promoter",4,70092961,70195962,103002,2,"230316","uc008tib.1",0,"ENSMUSG00000039270","Megf9","multiple EGF-like-domains 9"
"chr4",71860986,71861995,1010,"*","Promoter",4,71778176,71861953,83778,2,"21885","uc008tif.2",0,"ENSMUSG00000008305","Tle1","transducin-like enhancer of split 1"
"chr4",73436335,73437161,827,"*","Promoter",4,73360483,73436506,76024,2,"242505","uc008tiw.1",0,"ENSMUSG00000043003","Rasef","RAS and EF hand domain containing"
"chr4",73897484,73898312,829,"*","Promoter",4,73897783,73977464,79682,1,"76804","uc008tji.2",0,"ENSMUSG00000028397","Kdm4c","lysine (K)-specific demethylase 4C"
"chr4",81088503,81088927,425,"*","Promoter",4,80924404,81088709,164306,2,"17475","uc008tjx.1",0,"ENSMUSG00000028402","Mpdz","multiple PDZ domain crumbs cell polarity complex component"
"chr4",82505140,82505667,528,"*","Promoter",4,82444642,82505565,60924,2,"68268","uc008tkj.2",0,"ENSMUSG00000028403","Zdhhc21","zinc finger, DHHC domain containing 21"
"chr4",83170689,83171359,671,"*","Promoter",4,83171449,83201282,29834,1,"320226","uc008tlb.1",-90,"ENSMUSG00000052407","Ccdc171","coiled-coil domain containing 171"
"chr4",84529824,84530735,912,"*","Promoter",4,84530231,84604507,74277,1,"338349","uc008tlk.1",0,"ENSMUSG00000038070","Cntln","centlein, centrosomal protein"
"chr4",86257578,86258051,474,"*","Promoter",4,86227189,86257926,30738,2,"230376","uc008tlx.1",0,"ENSMUSG00000038047","Haus6","HAUS augmin-like complex, subunit 6"
"chr4",87740371,87741036,666,"*","Promoter",4,87740534,87828948,88415,1,"230393","uc008tmt.1",0,"ENSMUSG00000038368","Focad","focadhesin"
"chr4",88940059,88941364,1306,"*","Promoter",4,88920377,88940523,20147,2,"12578","uc008toi.1",0,"ENSMUSG00000044303","Cdkn2a","cyclin dependent kinase inhibitor 2A"
"chr4",89355030,89355650,621,"*","Promoter",4,89354889,89361457,6569,1,"242523","uc008tol.1",141,"ENSMUSG00000043753","Dmrta1","doublesex and mab-3 related transcription factor like family A1"
"chr4",93002119,93002501,383,"*","Promoter",4,93000839,93002202,1364,2,"69136","uc008tou.1",0,"ENSMUSG00000054000","Tusc1","tumor suppressor candidate 1"
"chr4",95633694,95634402,709,"*","Promoter",4,95634070,95666228,32159,1,"77963","uc008tta.1",0,"ENSMUSG00000028572","Hook1","hook microtubule tethering protein 1"
"chr4",99602201,99602735,535,"*","Promoter",4,99602056,99659899,57844,1,"72157","uc008tva.2",145,"ENSMUSG00000025791","Pgm1","phosphoglucomutase 1"
"chr4",102986445,102986912,468,"*","Promoter",4,102986451,103038872,52422,1,"67013","uc012dht.1",0,"ENSMUSG00000035069","Oma1","OMA1 zinc metallopeptidase"
"chr4",104782015,104782791,777,"*","Promoter",4,104702255,104782503,80249,2,"108079","uc008tyd.2",0,"ENSMUSG00000028518","Prkaa2","protein kinase, AMP-activated, alpha 2 catalytic subunit"
"chr4",105988252,105988668,417,"*","Promoter",4,105988818,106033488,44671,1,"329908","uc008tyf.2",-150,"ENSMUSG00000028514","Usp24","ubiquitin specific peptidase 24"
"chr4",106135903,106136521,619,"*","Promoter",4,106114939,106136930,21992,2,"100102","uc008tyi.2",409,"ENSMUSG00000044254","Pcsk9","proprotein convertase subtilisin/kexin type 9"
"chr4",106232997,106234148,1152,"*","Promoter",4,106233643,106261718,28076,1,"74754","uc008tyl.1",0,"ENSMUSG00000034926","Dhcr24","24-dehydrocholesterol reductase"
"chr4",107355906,107356732,827,"*","Promoter",4,107348895,107356182,7288,2,"56296","uc008tzx.2",0,"ENSMUSG00000028610","Dmrtb1","DMRT-like family B with proline-rich C-terminal, 1"
"chr4",108055870,108056435,566,"*","Promoter",4,108040382,108055954,15573,2,"545667","uc008ubb.1",0,"ENSMUSG00000059816","Shisal2a","shisa like 2A"
"chr4",108520350,108520781,432,"*","Promoter",4,108520462,108522017,1556,1,"100087","uc008ubt.1",0,"ENSMUSG00000073775","Kti12","KTI12 homolog, chromatin associated"
"chr4",110024075,110024542,468,"*","Promoter",4,109876342,110024516,148175,2,"15572","uc008ucz.2",0,"ENSMUSG00000028546","Elavl4","ELAV like RNA binding protein 4"
