"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr3",145758314,145758627,314,"*","Promoter",3,145758675,145894277,135603,1,"69219","ENSMUST00000029845.14",-48,"ENSMUSG00000028194","Ddah1","dimethylarginine dimethylaminohydrolase 1"
"chr3",145923819,145924086,268,"*","Promoter",3,145924262,145934356,10095,1,"12042","ENSMUST00000029842.8",-176,"ENSMUSG00000028191","Bcl10","B cell leukemia/lymphoma 10"
"chr3",146047633,146048261,629,"*","Promoter",3,146042781,146048437,5657,2,"242253","ENSMUST00000161104.1",176,"ENSMUSG00000043020","Dnai3","dynein axonemal intermediate chain 3"
"chr3",146469343,146469505,163,"*","Promoter",3,146457196,146469739,12544,2,"70951","ENSMUST00000200488.4",234,"ENSMUSG00000028188","Spata1","spermatogenesis associated 1"
"chr3",146500194,146500560,367,"*","Promoter",3,146500109,146505548,5440,1,"14707","ENSMUST00000119130.1",85,"ENSMUSG00000068523","Gng5","G protein subunit gamma 5"
"chr3",146521365,146521720,356,"*","Promoter",3,146505956,146521429,15474,2,"70285","ENSMUST00000029838.10",0,"ENSMUSG00000028187","Rpf1","ribosome production factor 1 homolog"
"chr3",152165324,152165649,326,"*","Promoter",3,152130434,152165750,35317,2,"54120","ENSMUST00000133102.1",101,"ENSMUSG00000039131","Gipc2","GIPC PDZ domain containing family, member 2"
"chr3",152193667,152194002,336,"*","Promoter",3,152183955,152193845,9891,2,"67035","ENSMUST00000050073.12",0,"ENSMUSG00000028035","Dnajb4","DnaJ heat shock protein family (Hsp40) member B4"
"chr3",152346115,152346409,295,"*","Promoter",3,152346478,152393333,46856,1,"170822","ENSMUST00000117492.8",-69,"ENSMUSG00000025437","Usp33","ubiquitin specific peptidase 33"
"chr3",153725211,153725746,536,"*","Promoter",3,153198266,153725174,526909,2,"20447","ENSMUST00000200397.4",-37,"ENSMUSG00000052544","St6galnac3","ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 3"
"chr3",153904631,153904988,358,"*","Promoter",3,153857269,153904731,47463,2,"55993","ENSMUST00000188338.6",0,"ENSMUSG00000005493","Msh4","mutS homolog 4"
"chr3",153913057,153913322,266,"*","Promoter",3,153907289,153913009,5721,2,"19352","ENSMUST00000089950.10",-48,"ENSMUSG00000038975","Rabggtb","Rab geranylgeranyl transferase, b subunit"
"chr3",155093135,155093405,271,"*","Promoter",3,155084918,155093403,8486,2,"75540","ENSMUST00000066568.5",0,"ENSMUSG00000053870","Fpgt","fucose-1-phosphate guanylyltransferase"
"chr3",157924708,157925399,692,"*","Promoter",3,157894248,157925077,30830,2,"107869","ENSMUST00000118539.1",0,"ENSMUSG00000028179","Cth","cystathionine gamma lyase"
"chr3",157946814,157947049,236,"*","Promoter",3,157947239,158007428,60190,1,"433667","ENSMUST00000199727.4",-190,"ENSMUSG00000039988","Ankrd13c","ankyrin repeat domain 13c"
"chr3",158561949,158562113,165,"*","Promoter",3,158083666,158562134,478469,2,"242274","ENSMUST00000199890.4",21,"ENSMUSG00000028176","Lrrc7","leucine rich repeat containing 7"
"chr3",159495221,159495599,379,"*","Promoter",3,159495433,159529955,34523,1,"76131","ENSMUST00000120272.7",0,"ENSMUSG00000028175","Depdc1a","DEP domain containing 1a"
"chr4",3835766,3835980,215,"*","Promoter",4,3831334,3835665,4332,2,"67427","ENSMUST00000138502.1",-101,"ENSMUSG00000028234","Rps20","ribosomal protein S20"
"chr4",3870819,3871858,1040,"*","Promoter",4,3870657,3872105,1449,2,"17451","ENSMUST00000105158.1",247,"ENSMUSG00000078365","Mos","Moloney sarcoma oncogene"
"chr4",4793396,4793751,356,"*","Promoter",4,4762484,4793355,30872,2,"242291","ENSMUST00000084949.2",-41,"ENSMUSG00000066324","Bpnt2","3'(2'), 5'-bisphosphate nucleotidase 2"
"chr4",9669227,9669575,349,"*","Promoter",4,9449079,9669344,220266,2,"65973","ENSMUST00000108339.7",0,"ENSMUSG00000028207","Asph","aspartate-beta-hydroxylase"
"chr4",11007830,11008224,395,"*","Promoter",4,10990749,11007927,17179,2,"71801","ENSMUST00000137891.1",0,"ENSMUSG00000049969","Plekhf2","pleckstrin homology domain containing, family F (with FYVE domain) member 2"
"chr4",11485491,11486054,564,"*","Promoter",4,11485958,11527621,41664,1,"66185","ENSMUST00000055372.13",0,"ENSMUSG00000040720","Virma","vir like m6A methyltransferase associated"
"chr4",12089178,12089529,352,"*","Promoter",4,12089439,12095922,6484,1,"77604","ENSMUST00000095143.8",0,"ENSMUSG00000052137","Rbm12b2","RNA binding motif protein 12 B2"
"chr4",12140074,12140426,353,"*","Promoter",4,12140264,12144688,4425,1,"72397","ENSMUST00000146416.1",0,"ENSMUSG00000046667","Rbm12b1","RNA binding motif protein 12 B1"
"chr4",13750817,13751354,538,"*","Promoter",4,13751297,13843027,91731,1,"12395","ENSMUST00000150583.7",0,"ENSMUSG00000006586","Runx1t1","RUNX1 translocation partner 1"
"chr4",14863753,14864166,414,"*","Promoter",4,14864076,14915176,51101,1,"72519","ENSMUST00000029875.3",0,"ENSMUSG00000028221","Pip4p2","phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2"
"chr4",15149077,15149273,197,"*","Promoter",4,14952245,15149131,196887,2,"69352","ENSMUST00000041606.13",0,"ENSMUSG00000040536","Necab1","N-terminal EF-hand calcium binding protein 1"
"chr4",19574851,19575285,435,"*","Promoter",4,19575162,19598654,23493,1,"66302","ENSMUST00000108253.7",0,"ENSMUSG00000028229","Rmdn1","regulator of microtubule dynamics 1"
"chr4",20041336,20041868,533,"*","Promoter",4,20042052,20066750,24699,1,"14590","ENSMUST00000098242.3",-184,"ENSMUSG00000073987","Ggh","gamma-glutamyl hydrolase"
"chr4",21726935,21727252,318,"*","Promoter",4,21727701,21750546,22846,1,"51813","ENSMUST00000065928.10",-449,"ENSMUSG00000028252","Ccnc","cyclin C"
"chr4",21847491,21848112,622,"*","Promoter",4,21847583,21876475,28893,1,"66625","ENSMUST00000029911.11",0,"ENSMUSG00000028248","Pnisr","PNN interacting serine/arginine-rich"
"chr4",24898025,24898349,325,"*","Promoter",4,24898083,24905001,6919,1,"68493","ENSMUST00000029925.9",0,"ENSMUSG00000028261","Ndufaf4","NADH:ubiquinone oxidoreductase complex assembly factor 4"
"chr4",28812601,28812966,366,"*","Promoter",4,28813131,28947047,133917,1,"13841","ENSMUST00000080934.10",-165,"ENSMUSG00000028289","Epha7","Eph receptor A7"
"chr4",32238181,32238465,285,"*","Promoter",4,32238804,32586104,347301,1,"12014","ENSMUST00000108180.8",-339,"ENSMUSG00000040270","Bach2","BTB and CNC homology, basic leucine zipper transcription factor 2"
"chr4",32923357,32923738,382,"*","Promoter",4,32804035,32923455,119421,2,"140577","ENSMUST00000035719.10",0,"ENSMUSG00000040183","Ankrd6","ankyrin repeat domain 6"
"chr4",33031819,33032029,211,"*","Promoter",4,33031528,33045199,13672,1,"56228","ENSMUST00000029944.12",291,"ENSMUSG00000028277","Ube2j1","ubiquitin-conjugating enzyme E2J 1"
"chr4",33208955,33209184,230,"*","Promoter",4,33208991,33233340,24350,1,"272009","ENSMUST00000067864.7",0,"ENSMUSG00000054679","Srsf12","serine and arginine-rich splicing factor 12"
"chr4",33248669,33248828,160,"*","Promoter",4,33245423,33248510,3088,2,"108767","ENSMUST00000049357.9",-159,"ENSMUSG00000040128","Pnrc1","proline-rich nuclear receptor coactivator 1"
"chr4",34050046,34050291,246,"*","Promoter",4,34028314,34050191,21878,2,"67652","ENSMUST00000029927.5",0,"ENSMUSG00000028264","Spaca1","sperm acrosome associated 1"
"chr4",35225982,35226357,376,"*","Promoter",4,35191285,35226123,34839,2,"73205","ENSMUST00000084724.9",0,"ENSMUSG00000028300","C9orf72","C9orf72, member of C9orf72-SMCR8 complex"
"chr4",40142615,40143278,664,"*","Promoter",4,40143081,40198338,55258,1,"11428","ENSMUST00000102973.3",0,"ENSMUSG00000028405","Aco1","aconitase 1"
"chr4",40220453,40220887,435,"*","Promoter",4,40203777,40220600,16824,2,"230073","ENSMUST00000137903.7",0,"ENSMUSG00000040296","Rigi","RNA sensor RIG-I"
"chr4",40269640,40270139,500,"*","Promoter",4,40269784,40270226,443,1,"100504309","ENSMUST00000207780.1",0,"ENSMUSG00000028407","Smim27","small integral membrane protein 27"
"chr4",40702999,40703407,409,"*","Promoter",4,40682382,40703194,20813,2,"66408","ENSMUST00000030119.9",0,"ENSMUSG00000028411","Aptx","aprataxin"
"chr4",40721925,40722382,458,"*","Promoter",4,40722150,40723795,1646,1,"15502","ENSMUST00000139406.1",0,"ENSMUSG00000028410","Dnaja1","DnaJ heat shock protein family (Hsp40) member A1"
"chr4",40854329,40854964,636,"*","Promoter",4,40809154,40854005,44852,2,"14595","ENSMUST00000108096.2",-324,"ENSMUSG00000028413","B4galt1","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1"
"chr4",41098555,41098962,408,"*","Promoter",4,41092722,41098183,5462,2,"11828","ENSMUST00000055327.7",-372,"ENSMUSG00000028435","Aqp3","aquaporin 3"
"chr4",41124154,41124782,629,"*","Promoter",4,41114427,41124455,10029,2,"230082","ENSMUST00000030138.8",0,"ENSMUSG00000028430","Nol6","nucleolar protein family 6 (RNA-associated)"
"chr4",41275196,41276208,1013,"*","Promoter",4,41194313,41275144,80832,2,"68926","ENSMUST00000108068.7",-52,"ENSMUSG00000028433","Ubap2","ubiquitin-associated protein 2"
"chr4",41314743,41315168,426,"*","Promoter",4,41291300,41314889,23590,2,"68970","ENSMUST00000030145.8",0,"ENSMUSG00000028436","Dcaf12","DDB1 and CUL4 associated factor 12"
"chr4",41464387,41464643,257,"*","Promoter",4,41390745,41464840,74096,2,"109242","ENSMUST00000108055.8",197,"ENSMUSG00000028438","Kif24","kinesin family member 24"
"chr4",41631300,41631824,525,"*","Promoter",4,41631644,41638158,6515,1,"68922","ENSMUST00000143198.1",0,"ENSMUSG00000061322","Dnai1","dynein axonemal intermediate chain 1"
"chr4",41664530,41664932,403,"*","Promoter",4,41663268,41664034,767,2,"12804","ENSMUST00000151181.1",-496,"ENSMUSG00000028444","Cntfr","ciliary neurotrophic factor receptor"
"chr4",41741139,41741589,451,"*","Promoter",4,41738493,41741359,2867,2,"18391","ENSMUST00000059354.14",0,"ENSMUSG00000036078","Sigmar1","sigma non-opioid intracellular receptor 1"
"chr4",42933783,42934066,284,"*","Promoter",4,42933919,42939513,5595,1,"230085","ENSMUST00000138425.7",0,"ENSMUSG00000036062","Phf24","PHD finger protein 24"
"chr4",43025401,43025988,588,"*","Promoter",4,43017635,43025756,8122,2,"56703","ENSMUST00000098109.8",0,"ENSMUSG00000028454","Pigo","phosphatidylinositol glycan anchor biosynthesis, class O"
"chr4",43058604,43058846,243,"*","Promoter",4,43058953,43166122,107170,1,"22249","ENSMUST00000126878.1",-107,"ENSMUSG00000028456","Unc13b","unc-13 homolog B"
"chr4",43442012,43442378,367,"*","Promoter",4,43441939,43448064,6126,1,"21754","ENSMUST00000060864.12",73,"ENSMUSG00000028458","Tesk1","testis specific protein kinase 1"
"chr4",43492891,43493124,234,"*","Promoter",4,43492783,43493063,281,2,"19782","ENSMUST00000226420.1",0,"ENSMUSG00000088088","Rmrp","RNA component of mitochondrial RNAase P"
"chr4",43499404,43499680,277,"*","Promoter",4,43496146,43499619,3474,2,"230098","ENSMUST00000128754.7",0,"ENSMUSG00000051517","Arhgef39","Rho guanine nucleotide exchange factor 39"
"chr4",43558354,43558683,330,"*","Promoter",4,43555106,43558460,3355,2,"21894","ENSMUST00000130353.1",0,"ENSMUSG00000028465","Tln1","talin 1"
"chr4",44012409,44012641,233,"*","Promoter",4,44012638,44032846,20209,1,"12757","ENSMUST00000107847.9",0,"ENSMUSG00000028478","Clta","clathrin light chain A"
"chr4",44062684,44063275,592,"*","Promoter",4,44055305,44063173,7869,2,"50798","ENSMUST00000173976.1",0,"ENSMUSG00000028479","Gne","glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase"
"chr4",44755885,44756314,430,"*","Promoter",4,44755877,44761971,6095,1,"319885","ENSMUST00000154121.1",8,"ENSMUSG00000035649","Zcchc7","zinc finger, CCHC domain containing 7"
"chr4",45018459,45018833,375,"*","Promoter",4,45018583,45033692,15110,1,"64424","ENSMUST00000133157.7",0,"ENSMUSG00000028318","Polr1e","polymerase (RNA) I polypeptide E"
"chr4",45107957,45108298,342,"*","Promoter",4,45105208,45108114,2907,2,"68512","ENSMUST00000107810.2",0,"ENSMUSG00000078713","Tomm5","translocase of outer mitochondrial membrane 5"
"chr4",45203211,45203887,677,"*","Promoter",4,45203925,45285936,82012,1,"666060","ENSMUST00000107804.1",-38,"ENSMUSG00000035615","Frmpd1","FERM and PDZ domain containing 1"
"chr4",45320577,45320831,255,"*","Promoter",4,45316613,45320629,4017,2,"66362","ENSMUST00000030003.9",0,"ENSMUSG00000028322","Exosc3","exosome component 3"
"chr4",45408805,45409210,406,"*","Promoter",4,45395923,45408766,12844,2,"230125","ENSMUST00000116341.3",-39,"ENSMUSG00000045973","Slc25a51","solute carrier family 25, member 51"
"chr4",45489807,45490666,860,"*","Promoter",4,45458129,45489794,31666,2,"230126","ENSMUST00000146236.7",-13,"ENSMUSG00000044813","Shb","src homology 2 domain-containing transforming protein B"
"chr4",45763279,45764645,1367,"*","Promoter",4,45762377,45764223,1847,2,"100040567","ENSMUST00000147231.1",0,"ENSMUSG00000085876","Gm12409","predicted gene 12409"
"chr4",45815472,45815901,430,"*","Promoter",4,45813007,45816363,3357,2,"75426","ENSMUST00000145102.1",462,"ENSMUSG00000035551","Igfbpl1","insulin-like growth factor binding protein-like 1"
"chr4",46185892,46186236,345,"*","Promoter",4,46175222,46185682,10461,2,"22590","ENSMUST00000141318.1",-210,"ENSMUSG00000028329","Xpa","xeroderma pigmentosum, complementation group A"
"chr4",46388942,46389405,464,"*","Promoter",4,46376505,46389418,12914,2,"74753","ENSMUST00000151903.7",13,"ENSMUSG00000028331","Trmo","tRNA methyltransferase O"
"chr4",46450427,46450685,259,"*","Promoter",4,46450902,46472657,21756,1,"67628","ENSMUST00000102926.4",-217,"ENSMUSG00000028333","Anp32b","acidic nuclear phosphoprotein 32 family member B"
"chr4",47091580,47091834,255,"*","Promoter",4,47091909,47123070,31162,1,"230145","ENSMUST00000045041.11",-75,"ENSMUSG00000039774","Galnt12","polypeptide N-acetylgalactosaminyltransferase 12"
"chr4",48539842,48540182,341,"*","Promoter",4,48539935,48561918,21984,1,"66665","ENSMUST00000061135.7",0,"ENSMUSG00000039693","Msantd3","Myb/SANT-like DNA-binding domain containing 3"
"chr4",49059018,49059220,203,"*","Promoter",4,49059273,49208600,149328,1,"272031","ENSMUST00000137884.1",-53,"ENSMUSG00000063446","Plppr1","phospholipid phosphatase related 1"
"chr4",52439012,52439226,215,"*","Promoter",4,52439243,52488260,49018,1,"14211","ENSMUST00000102915.9",-17,"ENSMUSG00000028312","Smc2","structural maintenance of chromosomes 2"
"chr4",52989331,52989667,337,"*","Promoter",4,52989418,53001162,11745,1,"73398","ENSMUST00000107666.1",0,"ENSMUSG00000015242","Nipsnap3a","nipsnap homolog 3A"
"chr4",53159908,53160275,368,"*","Promoter",4,53030787,53159895,129109,2,"11303","ENSMUST00000030010.3",-13,"ENSMUSG00000015243","Abca1","ATP-binding cassette, sub-family A member 1"
"chr4",53779571,53779981,411,"*","Promoter",4,53779705,53788712,9008,1,"21350","ENSMUST00000030124.3",0,"ENSMUSG00000028417","Tal2","T cell acute lymphocytic leukemia 2"
"chr4",56845619,56846193,575,"*","Promoter",4,56844467,56846092,1626,2,"54366","ENSMUST00000132764.1",0,"ENSMUSG00000038816","Ctnnal1","catenin alpha like 1"
"chr4",57143757,57144347,591,"*","Promoter",4,57061726,57143437,81712,2,"54357","ENSMUST00000030142.3",-320,"ENSMUSG00000028434","Epb41l4b","erythrocyte membrane protein band 4.1 like 4b"
"chr4",57301688,57302116,429,"*","Promoter",4,57190841,57301837,110997,2,"545622","ENSMUST00000075637.10",0,"ENSMUSG00000038764","Ptpn3","protein tyrosine phosphatase, non-receptor type 3"
"chr4",57956605,57957046,442,"*","Promoter",4,57943373,57956411,13039,2,"22166","ENSMUST00000030051.5",-194,"ENSMUSG00000028367","Txn1","thioredoxin 1"
"chr4",58943461,58943639,179,"*","Promoter",4,58943628,58958355,14728,1,"100041581","ENSMUST00000107554.1",0,"ENSMUSG00000038630","Zkscan16","zinc finger with KRAB and SCAN domains 16"
"chr4",59438480,59438985,506,"*","Promoter",4,59314683,59438633,123951,2,"634731","ENSMUST00000040166.13",0,"ENSMUSG00000038578","Susd1","sushi domain containing 1"
"chr4",59963799,59964198,400,"*","Promoter",4,59964294,60007120,42827,1,"620807","ENSMUST00000107521.7",-96,"ENSMUSG00000078689","Mup6","major urinary protein 6"
"chr4",62262340,62262603,264,"*","Promoter",4,62262562,62297355,34794,1,"20530","ENSMUST00000107468.7",0,"ENSMUSG00000066152","Slc31a2","solute carrier family 31, member 2"
"chr4",62502180,62502585,406,"*","Promoter",4,62499008,62502276,3269,2,"72748","ENSMUST00000037820.2",0,"ENSMUSG00000038422","Hdhd3","haloacid dehalogenase-like hydrolase domain containing 3"
"chr4",62520096,62520379,284,"*","Promoter",4,62509169,62519918,10750,2,"17025","ENSMUST00000030090.3",-178,"ENSMUSG00000028393","Alad","aminolevulinate, delta-, dehydratase"
"chr4",62524986,62525319,334,"*","Promoter",4,62522649,62525068,2420,2,"59001","ENSMUST00000030091.9",0,"ENSMUSG00000028394","Pole3","polymerase (DNA directed), epsilon 3 (p17 subunit)"
"chr4",62663204,62663673,470,"*","Promoter",4,62663622,62689823,26202,1,"50780","ENSMUST00000126338.1",0,"ENSMUSG00000059810","Rgs3","regulator of G-protein signaling 3"
"chr4",70410441,70411051,611,"*","Promoter",4,70216856,70410443,193588,2,"214444","ENSMUST00000144099.7",0,"ENSMUSG00000039298","Cdk5rap2","CDK5 regulatory subunit associated protein 2"
"chr4",72199046,72199318,273,"*","Promoter",4,72117810,72199092,81283,2,"21885","ENSMUST00000132550.7",0,"ENSMUSG00000008305","Tle1","transducin-like enhancer of split 1"
"chr4",73790344,73790665,322,"*","Promoter",4,73714579,73790602,76024,2,"242505","ENSMUST00000058292.12",0,"ENSMUSG00000043003","Rasef","RAS and EF hand domain containing"
"chr4",75278193,75278412,220,"*","Promoter",4,75277354,75278305,952,2,"66928","ENSMUST00000030103.8",0,"ENSMUSG00000028398","Dmac1","distal membrane arm assembly complex 1"
"chr4",80910480,80910886,407,"*","Promoter",4,80910646,80955628,44983,1,"52829","ENSMUST00000055922.3",0,"ENSMUSG00000048706","Lurap1l","leucine rich adaptor protein 1-like"
"chr4",84883847,84884288,442,"*","Promoter",4,84884309,85131921,247613,1,"338349","ENSMUST00000047023.12",-21,"ENSMUSG00000038070","Cntln","centlein, centrosomal protein"
"chr4",86574960,86575659,700,"*","Promoter",4,86575668,86577285,1618,1,"68441","ENSMUST00000091064.7",-9,"ENSMUSG00000070934","Rraga","Ras-related GTP binding A"
"chr4",86669904,86670259,356,"*","Promoter",4,86656565,86670060,13496,2,"11520","ENSMUST00000000466.12",0,"ENSMUSG00000028494","Plin2","perilipin 2"
"chr4",86857364,86857672,309,"*","Promoter",4,86854660,86857412,2753,2,"20104","ENSMUST00000102814.4",0,"ENSMUSG00000028495","Rps6","ribosomal protein S6"
"chr4",86930627,86931142,516,"*","Promoter",4,86930691,86934822,4132,1,"230379","ENSMUST00000135874.1",0,"ENSMUSG00000038007","Acer2","alkaline ceramidase 2"
"chr4",88094268,88094600,333,"*","Promoter",4,88094629,88121812,27184,1,"230393","ENSMUST00000129967.1",-29,"ENSMUSG00000038368","Focad","focadhesin"
"chr4",89128015,89128517,503,"*","Promoter",4,89100664,89128226,27563,2,"102637941","ENSMUST00000154352.1",0,"ENSMUSG00000085569","Gm12602","predicted gene 12602"
"chr4",91376282,91376849,568,"*","Promoter",4,91250763,91376463,125701,2,"15569","ENSMUST00000107120.7",0,"ENSMUSG00000008489","Elavl2","ELAV like RNA binding protein 1"
"chr4",98383274,98383455,182,"*","Promoter",4,98355370,98383306,27937,2,"94043","ENSMUST00000102793.10",0,"ENSMUSG00000028563","Tm2d1","TM2 domain containing 1"
"chr4",98726333,98726926,594,"*","Promoter",4,98726734,98733644,6911,1,"381591","ENSMUST00000152889.8",0,"ENSMUSG00000087166","L1td1","LINE-1 type transposase domain containing 1"
"chr4",102760058,102760405,348,"*","Promoter",4,102760135,102971983,211849,1,"73094","ENSMUST00000066824.13",0,"ENSMUSG00000028524","Sgip1","SH3-domain GRB2-like (endophilin) interacting protein 1"
"chr4",102986272,102986468,197,"*","Promoter",4,102986379,103004574,18196,1,"67344","ENSMUST00000030248.11",0,"ENSMUSG00000028523","Dynlt5","dynein light chain Tctex-type 5"
"chr4",103313612,103313761,150,"*","Promoter",4,103313812,103366443,52632,1,"67013","ENSMUST00000035780.3",-51,"ENSMUSG00000035069","Oma1","OMA1 zinc metallopeptidase"
"chr4",106607000,106607454,455,"*","Promoter",4,106590909,106607395,16487,2,"242602","ENSMUST00000126324.6",0,"ENSMUSG00000054362","Cimap2","ciliary microtubule associated protein 2"
"chr4",106650774,106651315,542,"*","Promoter",4,106651069,106653539,2471,1,"230577","ENSMUST00000106782.1",0,"ENSMUSG00000043572","Pars2","prolyl-tRNA synthetase (mitochondrial)(putative)"
"chr4",106799933,106800210,278,"*","Promoter",4,106763449,106800249,36801,2,"329910","ENSMUST00000148688.1",39,"ENSMUSG00000034853","Acot11","acyl-CoA thioesterase 11"
"chr4",106910160,106910951,792,"*","Promoter",4,106910701,107031069,120369,1,"72475","ENSMUST00000150915.7",0,"ENSMUSG00000061887","Ssbp3","single-stranded DNA binding protein 3"
"chr4",107066823,107067222,400,"*","Promoter",4,107066988,107078247,11260,1,"230582","ENSMUST00000156406.7",0,"ENSMUSG00000028621","Cyb5rl","cytochrome b5 reductase-like"
"chr4",107367731,107367927,197,"*","Promoter",4,107367784,107416346,48563,1,"72787","ENSMUST00000139560.7",0,"ENSMUSG00000028614","Ndc1","NDC1 transmembrane nucleoporin"
"chr4",107684008,107684368,361,"*","Promoter",4,107676292,107684230,7939,2,"56296","ENSMUST00000069271.4",0,"ENSMUSG00000028610","Dmrtb1","DMRT-like family B with proline-rich C-terminal, 1"
"chr4",107879570,107879879,310,"*","Promoter",4,107879755,107887424,7670,1,"17149","ENSMUST00000030348.5",0,"ENSMUSG00000028609","Magoh","mago homolog, exon junction complex core component"
"chr4",107890081,107890367,287,"*","Promoter",4,107890119,107897164,7046,1,"74098","ENSMUST00000030346.12",0,"ENSMUSG00000028608","Czib","CXXC motif containing zinc binding protein"
"chr4",108118291,108118472,182,"*","Promoter",4,108091004,108118395,27392,2,"20280","ENSMUST00000123792.7",0,"ENSMUSG00000028603","Scp2","sterol carrier protein 2, liver"
"chr4",108578997,108579571,575,"*","Promoter",4,108579423,108595439,16017,1,"18392","ENSMUST00000139772.7",0,"ENSMUSG00000028587","Orc1","origin recognition complex, subunit 1"
"chr4",108847566,108847899,334,"*","Promoter",4,108847785,108849413,1629,1,"100087","ENSMUST00000102738.3",0,"ENSMUSG00000073775","Kti12","KTI12 homolog, chromatin associated"
"chr4",109118218,109118497,280,"*","Promoter",4,109061650,109118036,56387,2,"100273","ENSMUST00000160271.7",-182,"ENSMUSG00000028559","Osbpl9","oxysterol binding protein-like 9"
"chr4",109676076,109676454,379,"*","Promoter",4,109676588,109963960,287373,1,"14084","ENSMUST00000102724.4",-134,"ENSMUSG00000010517","Faf1","Fas-associated factor 1"
"chr4",111414393,111415031,639,"*","Promoter",4,111415006,111460298,45293,1,"67621","ENSMUST00000030274.6",0,"ENSMUSG00000028545","Bend5","BEN domain containing 5"
"chr4",114999571,115000048,478,"*","Promoter",4,115000159,115043196,43038,1,"20460","ENSMUST00000030490.12",-111,"ENSMUSG00000028718","Stil","Scl/Tal1 interrupting locus"
"chr4",115828428,115828708,281,"*","Promoter",4,115828658,115831541,2884,1,"100465","ENSMUST00000148409.1",0,"ENSMUSG00000028709","Mob3c","MOB kinase activator 3C"
"chr4",115838879,115839261,383,"*","Promoter",4,115839198,115879250,40053,1,"17346","ENSMUST00000019677.11",0,"ENSMUSG00000028708","Mknk1","MAP kinase-interacting serine/threonine kinase 1"
"chr4",116053537,116053852,316,"*","Promoter",4,116032842,116053876,21035,2,"72181","ENSMUST00000030475.2",24,"ENSMUSG00000028706","Nsun4","NOL1/NOP2/Sun domain family, member 4"
"chr4",116123514,116124046,533,"*","Promoter",4,116096916,116123685,26770,2,"19366","ENSMUST00000102705.9",0,"ENSMUSG00000028702","Rad54l","RAD54 like (S. cerevisiae)"
"chr4",116167447,116167744,298,"*","Promoter",4,116161869,116167600,5732,2,"66805","ENSMUST00000030465.9",0,"ENSMUSG00000028699","Tspan1","tetraspanin 1"
"chr4",116506915,116507461,547,"*","Promoter",4,116507549,116538235,30687,1,"16351","ENSMUST00000106479.7",-88,"ENSMUSG00000028696","Ipp","IAP promoted placental gene"
"chr4",116597580,116597927,348,"*","Promoter",4,116597760,116600222,2463,1,"622665","ENSMUST00000151441.1",0,"ENSMUSG00000034035","Ccdc17","coiled-coil domain containing 17"
"chr4",116627392,116627650,259,"*","Promoter",4,116601052,116627497,26446,2,"50927","ENSMUST00000030457.11",0,"ENSMUSG00000028693","Nasp","nuclear autoantigenic sperm protein (histone-binding)"
"chr4",116708089,116708718,630,"*","Promoter",4,116702279,116708406,6128,2,"67096","ENSMUST00000030453.4",0,"ENSMUSG00000028690","Mmachc","methylmalonic aciduria cblC type, with homocystinuria"
"chr4",116821346,116821781,436,"*","Promoter",4,116819904,116821707,1804,2,"242642","ENSMUST00000055436.4",0,"ENSMUSG00000043155","Hpdl","4-hydroxyphenylpyruvate dioxygenase-like"
"chr4",117002545,117003052,508,"*","Promoter",4,117002856,117003449,594,1,"76608","ENSMUST00000133234.1",0,"ENSMUSG00000046861","Hectd3","HECT domain E3 ubiquitin protein ligase 3"
"chr4",117019151,117019433,283,"*","Promoter",4,117019402,117086852,67451,1,"108067","ENSMUST00000106448.8",0,"ENSMUSG00000028683","Eif2b3","eukaryotic translation initiation factor 2B, subunit 3"
"chr4",117125904,117126364,461,"*","Promoter",4,117121313,117125725,4413,2,"78611","ENSMUST00000143213.8",-179,"ENSMUSG00000073771","Btbd19","BTB domain containing 19"
"chr4",117134002,117134229,228,"*","Promoter",4,117128655,117133963,5309,2,"12795","ENSMUST00000076859.11",-39,"ENSMUSG00000028680","Plk3","polo like kinase 3"
"chr4",117182409,117182889,481,"*","Promoter",4,117159639,117182639,23001,2,"73804","ENSMUST00000065896.8",0,"ENSMUSG00000028678","Kif2c","kinesin family member 2C"
"chr4",117496862,117497109,248,"*","Promoter",4,117271463,117497052,225590,2,"66743","ENSMUST00000030439.14",0,"ENSMUSG00000028677","Rnf220","ring finger protein 220"
"chr4",117682116,117682494,379,"*","Promoter",4,117674681,117682253,7573,2,"66233","ENSMUST00000135582.7",0,"ENSMUSG00000009640","Dmap1","DNA methyltransferase 1-associated protein 1"
"chr4",117915236,117915532,297,"*","Promoter",4,117894486,117914999,20514,2,"230673","ENSMUST00000036156.5",-237,"ENSMUSG00000033365","Ipo13","importin 13"
"chr4",118437207,118437683,477,"*","Promoter",4,118432901,118437352,4452,2,"107995","ENSMUST00000006565.12",0,"ENSMUSG00000006398","Cdc20","cell division cycle 20"
