"seqnames","start","end","width","strand","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENSEMBL","SYMBOL","GENENAME"
"chr17",25184067,25184609,543,"*","Promoter",17,25184554,25187662,3109,1,"214489","ENSMUST00000088307.4",0,"ENSMUSG00000067722","BC003965","cDNA sequence BC003965"
"chr17",25828969,25829299,331,"*","Promoter",17,25829043,25831842,2800,1,"72106","ENSMUST00000026832.13",0,"ENSMUSG00000025736","Jmjd8","jumonji domain containing 8"
"chr17",25875408,25875864,457,"*","Promoter",17,25875464,25877160,1697,1,"68347","ENSMUST00000110456.2",0,"ENSMUSG00000025731","Mettl26","methyltransferase like 26"
"chr17",27133211,27133869,659,"*","Promoter",17,27122668,27133623,10956,2,"67267","ENSMUST00000145148.1",0,"ENSMUSG00000024208","Uqcc2","ubiquinol-cytochrome c reductase complex assembly factor 2"
"chr17",28328060,28329407,1348,"*","Promoter",17,28328471,28331033,2563,1,"19896","ENSMUST00000042334.15",0,"ENSMUSG00000037805","Rpl10a","ribosomal protein L10A"
"chr17",30576329,30577278,950,"*","Promoter",17,30215524,30576488,360965,2,"224671","ENSMUST00000168787.7",0,"ENSMUSG00000062202","Btbd9","BTB (POZ) domain containing 9"
"chr17",33684601,33685401,801,"*","Promoter",17,33646235,33685392,39158,2,"76936","ENSMUST00000114385.8",0,"ENSMUSG00000059208","Hnrnpm","heterogeneous nuclear ribonucleoprotein M"
"chr17",33817128,33818522,1395,"*","Promoter",17,33817907,33822917,5011,1,"80880","ENSMUST00000234357.1",0,"ENSMUSG00000042099","Kank3","KN motif and ankyrin repeat domains 3"
"chr17",33915883,33916150,268,"*","Promoter",17,33915899,33920415,4517,1,"21356","ENSMUST00000172619.7",0,"ENSMUSG00000024308","Tapbp","TAP binding protein"
"chr17",33951046,33951610,565,"*","Promoter",17,33949909,33951488,1580,2,"54218","ENSMUST00000087543.4",0,"ENSMUSG00000067370","B3galt4","UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4"
"chr17",35439242,35439636,395,"*","Promoter",17,35439207,35443769,4563,1,"110558","ENSMUST00000173788.1",35,"ENSMUSG00000060550","H2-Q9","histocompatibility 2, Q region locus 9"
"chr17",37002455,37003079,625,"*","Promoter",17,37002482,37009442,6961,1,"22715","ENSMUST00000172527.7",0,"ENSMUSG00000036036","Zfp57","zinc finger protein 57"
"chr17",45572571,45574634,2064,"*","Promoter",17,45567775,45573271,5497,2,"15516","ENSMUST00000024739.13",0,"ENSMUSG00000023944","Hsp90ab1","heat shock protein 90 alpha (cytosolic), class B member 1"
"chr17",46890674,46891431,758,"*","Promoter",17,46890684,46891847,1164,1,"72726","ENSMUST00000040434.8",0,"ENSMUSG00000036430","Tbcc","tubulin-specific chaperone C"
"chr17",56476448,56476819,372,"*","Promoter",17,56412433,56476483,64051,2,"19280","ENSMUST00000067538.5",0,"ENSMUSG00000013236","Ptprs","protein tyrosine phosphatase, receptor type, S"
"chr17",57059471,57059757,287,"*","Promoter",17,57056236,57059819,3584,2,"66972","ENSMUST00000165187.1",62,"ENSMUSG00000046329","Slc25a23","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23"
"chr17",63863344,63863880,537,"*","Promoter",17,63864015,64038588,174574,1,"14158","ENSMUST00000232945.1",-135,"ENSMUSG00000000127","Fer","fer (fms/fps related) protein kinase"
"chr17",64600930,64602017,1088,"*","Promoter",17,64600736,64755110,154375,1,"17158","ENSMUST00000086723.9",194,"ENSMUSG00000024085","Man2a1","mannosidase 2, alpha 1"
"chr17",71598275,71598885,611,"*","Promoter",17,71557027,71598755,41729,2,"68789","ENSMUST00000130952.7",0,"ENSMUSG00000085492","Trmt61b","tRNA methyltransferase 61B"
"chr17",74527477,74528109,633,"*","Promoter",17,74528295,74703356,175062,1,"12211","ENSMUST00000180037.7",-186,"ENSMUSG00000024073","Birc6","baculoviral IAP repeat-containing 6"
"chr17",79713419,79714321,903,"*","Promoter",17,79701537,79713655,12119,2,"13078","ENSMUST00000234927.1",0,"ENSMUSG00000024087","Cyp1b1","cytochrome P450, family 1, subfamily b, polypeptide 1"
"chr17",84465819,84466249,431,"*","Promoter",17,84190076,84466116,276041,2,"240174","ENSMUST00000047524.9",0,"ENSMUSG00000024251","Thada","thyroid adenoma associated"
"chr18",3507923,3508218,296,"*","Promoter",18,3507923,3516404,8482,1,"68010","ENSMUST00000025075.2",0,"ENSMUSG00000024232","Bambi","BMP and activin membrane-bound inhibitor"
"chr18",5333910,5334827,918,"*","Promoter",18,5210029,5334439,124411,2,"240186","ENSMUST00000063989.6",0,"ENSMUSG00000050945","Zfp438","zinc finger protein 438"
"chr18",14683093,14683413,321,"*","Promoter",18,14625623,14682914,57292,2,"268996","ENSMUST00000040924.8",-179,"ENSMUSG00000037013","Ss18","SS18, nBAF chromatin remodeling complex subunit"
"chr18",21001243,21001566,324,"*","Promoter",18,21001341,21027535,26195,1,"56515","ENSMUST00000234107.1",0,"ENSMUSG00000024317","Rnf138","ring finger protein 138"
"chr18",31609579,31610135,557,"*","Promoter",18,31556111,31609911,53801,2,"67453","ENSMUST00000233997.1",0,"ENSMUSG00000024259","Slc25a46","solute carrier family 25, member 46"
"chr18",38211367,38211760,394,"*","Promoter",18,38196694,38211970,15277,2,"75599","ENSMUST00000159405.2",210,"ENSMUSG00000051375","Pcdh1","protocadherin 1"
"chr18",39491317,39491998,682,"*","Promoter",18,39486844,39491301,4458,2,"14815","ENSMUST00000124115.1",-16,"ENSMUSG00000024431","Nr3c1","nuclear receptor subfamily 3, group C, member 1"
"chr18",65579746,65580085,340,"*","Promoter",18,65579912,65689443,109532,1,"328977","ENSMUST00000235822.1",0,"ENSMUSG00000042439","Zfp532","zinc finger protein 532"
"chr18",68299933,68300275,343,"*","Promoter",18,68275917,68300202,24286,2,"108654","ENSMUST00000152193.1",0,"ENSMUSG00000038121","Fam210a","family with sequence similarity 210, member A"
"chr18",70529866,70530325,460,"*","Promoter",18,70508680,70530138,21459,2,"26447","ENSMUST00000161542.7",0,"ENSMUSG00000038425","Poli","polymerase (DNA directed), iota"
"chr19",3767406,3768684,1279,"*","Promoter",19,3767421,3808829,41409,1,"225888","ENSMUST00000052699.12",0,"ENSMUSG00000045098","Kmt5b","lysine methyltransferase 5B"
"chr19",4121040,4121476,437,"*","Promoter",19,4118033,4121458,3426,2,"11632","ENSMUST00000236509.1",0,"ENSMUSG00000024847","Aip","aryl-hydrocarbon receptor-interacting protein"
"chr19",4169542,4170083,542,"*","Promoter",19,4164324,4170028,5705,2,"107239","ENSMUST00000237815.1",0,"ENSMUSG00000075289","Carns1","carnosine synthase 1"
"chr19",4698035,4698934,900,"*","Promoter",19,4625821,4698668,72848,2,"381196","ENSMUST00000225896.1",0,"ENSMUSG00000071691","Gm960","predicted gene 960"
"chr19",4712269,4712879,611,"*","Promoter",19,4712384,4725943,13560,1,"20743","ENSMUST00000237694.1",0,"ENSMUSG00000067889","Sptbn2","spectrin beta, non-erythrocytic 2"
"chr19",5084892,5085346,455,"*","Promoter",19,5082902,5084881,1980,2,"381199","ENSMUST00000136372.1",-11,"ENSMUSG00000061451","Tmem151a","transmembrane protein 151A"
"chr19",5487633,5487899,267,"*","Promoter",19,5482851,5487935,5085,2,"71711","ENSMUST00000147961.7",36,"ENSMUSG00000024906","Mus81","MUS81 structure-specific endonuclease subunit"
"chr19",5490587,5491328,742,"*","Promoter",19,5490565,5493579,3015,1,"12631","ENSMUST00000237122.1",22,"ENSMUSG00000056201","Cfl1","cofilin 1, non-muscle"
"chr19",5610005,5610463,459,"*","Promoter",19,5603014,5610035,7022,2,"81601","ENSMUST00000236883.1",0,"ENSMUSG00000024926","Kat5","K(lysine) acetyltransferase 5"
"chr19",6276181,6276718,538,"*","Promoter",19,6276725,6300096,23372,1,"13660","ENSMUST00000025684.3",-7,"ENSMUSG00000024772","Ehd1","EH-domain containing 1"
"chr19",7040383,7040898,516,"*","Promoter",19,7020702,7039967,19266,2,"20867","ENSMUST00000025918.8",-416,"ENSMUSG00000024966","Stip1","stress-induced phosphoprotein 1"
"chr19",8713360,8714241,882,"*","Promoter",19,8707617,8713879,6263,2,"17254","ENSMUST00000010239.5",0,"ENSMUSG00000010095","Slc3a2","solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2"
"chr19",8774298,8775183,886,"*","Promoter",19,8772525,8774467,1943,2,"67706","ENSMUST00000237634.1",0,"ENSMUSG00000118346","Tmem179b","transmembrane protein 179B"
"chr19",8837020,8838103,1084,"*","Promoter",19,8837467,8848683,11217,1,"14705","ENSMUST00000171649.7",0,"ENSMUSG00000071657","Bscl2","Berardinelli-Seip congenital lipodystrophy 2 (seipin)"
"chr19",10456542,10457221,680,"*","Promoter",19,10455371,10457473,2103,2,"278795","ENSMUST00000171400.3",252,"ENSMUSG00000090291","Lrrc10b","leucine rich repeat containing 10B"
"chr19",12595848,12596521,674,"*","Promoter",19,12517915,12596519,78605,2,"74333","ENSMUST00000224046.1",0,"ENSMUSG00000086213","A330040F15Rik","RIKEN cDNA A330040F15 gene"
"chr19",30029803,30030758,956,"*","Promoter",19,30030513,30058812,28300,1,"109113","ENSMUST00000134518.7",0,"ENSMUSG00000024817","Uhrf2","ubiquitin-like, containing PHD and RING finger domains 2"
"chr19",33391507,33392512,1006,"*","Promoter",19,33137747,33392265,254519,2,"67795","ENSMUST00000096114.12",0,"ENSMUSG00000071573","Rnls","renalase, FAD-dependent amine oxidase"
"chr19",34192513,34192811,299,"*","Promoter",19,34192822,34231442,38621,1,"76630","ENSMUST00000129535.7",-11,"ENSMUSG00000024776","Stambpl1","STAM binding protein like 1"
"chr19",41830375,41831088,714,"*","Promoter",19,41829970,41832583,2614,1,"14296","ENSMUST00000087155.4",405,"ENSMUSG00000067199","Frat1","frequently rearranged in advanced T cell lymphomas"
"chr19",43752737,43753243,507,"*","Promoter",19,43733254,43753000,19747,2,"226139","ENSMUST00000045562.5",0,"ENSMUSG00000040018","Cox15","cytochrome c oxidase assembly protein 15"
"chr19",44146180,44146519,340,"*","Promoter",19,44139246,44146443,7198,2,"73689","ENSMUST00000237630.1",0,"ENSMUSG00000057506","Bloc1s2","biogenesis of lysosomal organelles complex-1, subunit 2"
"chr19",46689713,46690164,452,"*","Promoter",19,46689906,46703382,13477,1,"66439","ENSMUST00000074912.7",0,"ENSMUSG00000062376","Borcs7","BLOC-1 related complex subunit 7"
"chr19",46761672,46762061,390,"*","Promoter",19,46761605,46854052,92448,1,"94219","ENSMUST00000235378.1",67,"ENSMUSG00000064105","Cnnm2","cyclin M2"
"chr19",47854947,47855451,505,"*","Promoter",19,47854970,47864790,9821,1,"14873","ENSMUST00000026050.7",0,"ENSMUSG00000025068","Gsto1","glutathione S-transferase omega 1"
"chr19",48429361,48429756,396,"*","Promoter",19,48429960,48655310,225351,1,"66673","ENSMUST00000236094.1",-204,"ENSMUSG00000063434","Sorcs3","sortilin-related VPS10 domain containing receptor 3"
"chr19",57360375,57360818,444,"*","Promoter",19,57360680,57389586,28907,1,"226252","ENSMUST00000036407.5",0,"ENSMUSG00000033478","Fhip2a","FHF complex subunit HOOK interacting protein 2A"
"chr2",3513069,3513491,423,"*","Promoter",2,3513065,3526376,13312,1,"227526","ENSMUST00000036350.2",4,"ENSMUSG00000039496","Cdnf","cerebral dopamine neurotrophic factor"
"chr2",10080133,10080473,341,"*","Promoter",2,10056016,10080427,24412,2,"11949","ENSMUST00000026887.13",0,"ENSMUSG00000025781","Atp5c1","ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1"
"chr2",13574493,13574875,383,"*","Promoter",2,13574322,13578604,4283,1,"22352","ENSMUST00000155605.1",171,"ENSMUSG00000026728","Vim","vimentin"
"chr2",25403084,25403649,566,"*","Promoter",2,25403107,25406848,3742,1,"18146","ENSMUST00000144413.1",0,"ENSMUSG00000015094","Npdc1","neural proliferation, differentiation and control 1"
"chr2",25500790,25501644,855,"*","Promoter",2,25500816,25503550,2735,1,"30839","ENSMUST00000124258.7",0,"ENSMUSG00000015095","Fbxw5","F-box and WD-40 domain protein 5"
"chr2",25557656,25557964,309,"*","Promoter",2,25557847,25562082,4236,1,"59022","ENSMUST00000015236.3",0,"ENSMUSG00000015092","Edf1","endothelial differentiation-related factor 1"
"chr2",25706789,25707539,751,"*","Promoter",2,25706739,25707721,983,1,"107771","ENSMUST00000061483.8",50,"ENSMUSG00000049086","Bmyc","brain expressed myelocytomatosis oncogene"
"chr2",27142117,27142479,363,"*","Promoter",2,27110380,27142491,32112,2,"109349","ENSMUST00000151224.2",12,"ENSMUSG00000009216","Fam163b","family with sequence similarity 163, member B"
"chr2",28467874,28468430,557,"*","Promoter",2,28468066,28471178,3113,1,"118451","ENSMUST00000038600.3",0,"ENSMUSG00000035772","Mrps2","mitochondrial ribosomal protein S2"
"chr2",30171752,30172267,516,"*","Promoter",2,30171493,30174069,2577,1,"13804","ENSMUST00000015481.5",259,"ENSMUSG00000015337","Endog","endonuclease G"
"chr2",30594558,30594906,349,"*","Promoter",2,30595040,30608943,13904,1,"78617","ENSMUST00000102853.3",-134,"ENSMUSG00000047363","Cstad","CSA-conditional, T cell activation-dependent protein"
"chr2",30807884,30808622,739,"*","Promoter",2,30807941,30823017,15077,1,"66617","ENSMUST00000138889.7",0,"ENSMUSG00000026857","Ntmt1","N-terminal Xaa-Pro-Lys N-methyltransferase 1"
"chr2",34871062,34871588,527,"*","Promoter",2,34849734,34870962,21229,2,"66998","ENSMUST00000028225.11",-100,"ENSMUSG00000026869","Psmd5","proteasome (prosome, macropain) 26S subunit, non-ATPase, 5"
"chr2",51934583,51935124,542,"*","Promoter",2,51924448,51935007,10560,2,"71684","ENSMUST00000102767.7",0,"ENSMUSG00000036249","Rbm43","RNA binding motif protein 43"
"chr2",61592953,61593486,534,"*","Promoter",2,61593077,61654171,61095,1,"21353","ENSMUST00000112495.7",0,"ENSMUSG00000064289","Tank","TRAF family member-associated Nf-kappa B activator"
"chr2",63183844,63184311,468,"*","Promoter",2,62693414,63184278,490865,2,"170738","ENSMUST00000075052.9",0,"ENSMUSG00000059742","Kcnh7","potassium voltage-gated channel, subfamily H (eag-related), member 7"
"chr2",75981449,75981881,433,"*","Promoter",2,75978247,75981967,3721,2,"78802","ENSMUST00000099994.4",86,"ENSMUSG00000075271","Ttc30a1","tetratricopeptide repeat domain 30A1"
"chr2",79255455,79255930,476,"*","Promoter",2,79255500,79333123,77624,1,"16401","ENSMUST00000099972.4",0,"ENSMUSG00000027009","Itga4","integrin alpha 4"
"chr2",90917206,90918200,995,"*","Promoter",2,90908716,90917857,9142,2,"66461","ENSMUST00000125001.8",0,"ENSMUSG00000063235","Ptpmt1","protein tyrosine phosphatase, mitochondrial 1"
"chr2",91526493,91526774,282,"*","Promoter",2,91526762,91620664,93903,1,"75786","ENSMUST00000111338.9",0,"ENSMUSG00000040549","Ckap5","cytoskeleton associated protein 5"
"chr2",102400122,102400800,679,"*","Promoter",2,102304494,102400257,95764,2,"80985","ENSMUST00000152929.1",0,"ENSMUSG00000027189","Trim44","tripartite motif-containing 44"
"chr2",103484828,103485108,281,"*","Promoter",2,103454595,103485125,30531,2,"12359","ENSMUST00000111168.3",17,"ENSMUSG00000027187","Cat","catalase"
"chr2",113828958,113829410,453,"*","Promoter",2,113776362,113829121,52760,2,"20394","ENSMUST00000024005.7",0,"ENSMUSG00000023236","Scg5","secretogranin V"
"chr2",119896902,119897984,1083,"*","Promoter",2,119897228,119967749,70522,1,"29808","ENSMUST00000046717.12",0,"ENSMUSG00000033943","Mga","MAX gene associated"
"chr2",121139952,121140661,710,"*","Promoter",2,121137598,121140653,3056,2,"329504","ENSMUST00000110674.3",0,"ENSMUSG00000074890","Lcmt2","leucine carboxyl methyltransferase 2"
"chr2",122610876,122611486,611,"*","Promoter",2,122594467,122611303,16837,2,"67092","ENSMUST00000028624.8",0,"ENSMUSG00000027199","Gatm","glycine amidinotransferase (L-arginine:glycine amidinotransferase)"
"chr2",125247484,125247979,496,"*","Promoter",2,125247482,125258608,11127,1,"110074","ENSMUST00000051605.8",2,"ENSMUSG00000027203","Dut","deoxyuridine triphosphatase"
"chr2",126932903,126933320,418,"*","Promoter",2,126890391,126933235,42845,2,"66552","ENSMUST00000028844.10",0,"ENSMUSG00000027366","Sppl2a","signal peptide peptidase like 2A"
"chr2",127269564,127270081,518,"*","Promoter",2,127270218,127284584,14367,1,"99138","ENSMUST00000131196.1",-137,"ENSMUSG00000027367","Stard7","START domain containing 7"
"chr2",128966990,128967453,464,"*","Promoter",2,128967402,129018563,51162,1,"78751","ENSMUST00000110320.8",0,"ENSMUSG00000042851","Zc3h6","zinc finger CCCH type containing 6"
"chr2",129130290,129130573,284,"*","Promoter",2,129129850,129133480,3631,1,"66170","ENSMUST00000137881.1",440,"ENSMUSG00000037938","Chchd5","coiled-coil-helix-coiled-coil-helix domain containing 5"
"chr2",130273658,130274304,647,"*","Promoter",2,130274430,130279313,4884,1,"67134","ENSMUST00000103198.10",-126,"ENSMUSG00000027405","Nop56","NOP56 ribonucleoprotein"
"chr2",130423509,130424356,848,"*","Promoter",2,130417247,130424248,7002,2,"319513","ENSMUST00000131561.7",0,"ENSMUSG00000037773","Pced1a","PC-esterase domain containing 1A"
"chr2",130563398,130564191,794,"*","Promoter",2,130543791,130563749,19959,2,"321014","ENSMUST00000079964.7",0,"ENSMUSG00000060029","4930473A02Rik","RIKEN cDNA 4930473A02 gene"
"chr2",131040798,131041316,519,"*","Promoter",2,131039639,131041457,1819,2,"14588","ENSMUST00000156509.1",141,"ENSMUSG00000027316","Gfra4","glial cell line derived neurotrophic factor family receptor alpha 4"
"chr2",131178597,131179828,1232,"*","Promoter",2,131175182,131180067,4886,2,"12616","ENSMUST00000089510.4",239,"ENSMUSG00000068267","Cenpb","centromere protein B"
"chr2",132247580,132248046,467,"*","Promoter",2,132239492,132247654,8163,2,"70612","ENSMUST00000110164.7",0,"ENSMUSG00000027341","Tmem230","transmembrane protein 230"
"chr2",134643473,134644184,712,"*","Promoter",2,134594185,134644145,49961,2,"52837","ENSMUST00000038228.10",0,"ENSMUSG00000034723","Tmx4","thioredoxin-related transmembrane protein 4"
"chr2",136532132,136532490,359,"*","Promoter",2,136532212,136562091,29880,1,"319196","ENSMUST00000028726.8",0,"ENSMUSG00000074771","Ankef1","ankyrin repeat and EF-hand domain containing 1"
"chr2",144270565,144271194,630,"*","Promoter",2,144250123,144270572,20450,2,"69178","ENSMUST00000028909.4",0,"ENSMUSG00000027423","Snx5","sorting nexin 5"
"chr2",144599962,144600664,703,"*","Promoter",2,144599897,144768758,168862,1,"66044","ENSMUST00000028917.6",65,"ENSMUSG00000027430","Dtd1","D-tyrosyl-tRNA deacylase 1"
"chr2",146855833,146856206,374,"*","Promoter",2,146855864,146970097,114234,1,"228730","ENSMUST00000099278.8",0,"ENSMUSG00000074749","Kiz","kizuna centrosomal protein"
"chr2",148395569,148396139,571,"*","Promoter",2,148395344,148396767,1424,1,"20608","ENSMUST00000109962.3",225,"ENSMUSG00000037014","Sstr4","somatostatin receptor 4"
"chr2",150749023,150749635,613,"*","Promoter",2,150749042,150771675,22634,1,"12497","ENSMUST00000094467.5",0,"ENSMUSG00000033068","Entpd6","ectonucleoside triphosphate diphosphohydrolase 6"
"chr2",151980222,151980571,350,"*","Promoter",2,151969398,151980219,10822,2,"73847","ENSMUST00000062047.5",-3,"ENSMUSG00000027459","Fam110a","family with sequence similarity 110, member A"
"chr2",152105322,152106192,871,"*","Promoter",2,152105516,152109211,3696,1,"76650","ENSMUST00000137751.1",0,"ENSMUSG00000032802","Srxn1","sulfiredoxin 1 homolog (S. cerevisiae)"
"chr2",153015066,153015422,357,"*","Promoter",2,153010293,153015366,5074,2,"68559","ENSMUST00000140853.1",0,"ENSMUSG00000027472","Pdrg1","p53 and DNA damage regulated 1"
"chr2",156144098,156144671,574,"*","Promoter",2,156123639,156144186,20548,2,"18041","ENSMUST00000029147.15",0,"ENSMUSG00000027618","Nfs1","nitrogen fixation gene 1 (S. cerevisiae)"
"chr2",156991647,156991990,344,"*","Promoter",2,156948261,156991927,43667,2,"29812","ENSMUST00000156651.1",0,"ENSMUSG00000027634","Ndrg3","N-myc downstream regulated gene 3"
"chr2",157367520,157368174,655,"*","Promoter",2,157367594,157396763,29170,1,"69161","ENSMUST00000081202.5",0,"ENSMUSG00000063019","Manbal","mannosidase, beta A, lysosomal-like"
"chr2",165288132,165289077,946,"*","Promoter",2,165276554,165287869,11316,2,"228875","ENSMUST00000109300.8",-263,"ENSMUSG00000017664","Slc35c2","solute carrier family 35, member C2"
"chr2",165884480,165885141,662,"*","Promoter",2,165784152,165884751,100600,2,"228880","ENSMUST00000177633.7",0,"ENSMUSG00000039671","Zmynd8","zinc finger, MYND-type containing 8"
"chr2",167190174,167190785,612,"*","Promoter",2,167103412,167190155,86744,2,"16500","ENSMUST00000059826.9",-19,"ENSMUSG00000050556","Kcnb1","potassium voltage gated channel, Shab-related subfamily, member 1"
"chr2",168207122,168207705,584,"*","Promoter",2,168180986,168207112,26127,2,"11538","ENSMUST00000088001.5",-10,"ENSMUSG00000051149","Adnp","activity-dependent neuroprotective protein"
"chr2",168231025,168231717,693,"*","Promoter",2,168230622,168232594,1973,1,"69372","ENSMUST00000099071.4",403,"ENSMUSG00000074576","Mocs3","molybdenum cofactor synthesis 3"
"chr2",174463624,174464086,463,"*","Promoter",2,174461075,174464049,2975,2,"67126","ENSMUST00000149191.1",0,"ENSMUSG00000016252","Atp5e","ATP synthase, H+ transporting, mitochondrial F1 complex, epsilon subunit"
"chr2",178413333,178414428,1096,"*","Promoter",2,178411206,178414472,3267,2,"228966","ENSMUST00000058678.4",44,"ENSMUSG00000049999","Ppp1r3d","protein phosphatase 1, regulatory subunit 3D"
"chr2",180273581,180273935,355,"*","Promoter",2,180262132,180273496,11365,2,"252966","ENSMUST00000126688.7",-85,"ENSMUSG00000038990","Cables2","CDK5 and Abl enzyme substrate 2"
"chr2",180892519,180893743,1225,"*","Promoter",2,180894040,180894107,68,1,"723951","ENSMUST00000083520.2",-297,"ENSMUSG00000065454","Mir124a-3","microRNA 124a-3"
"chr2",181187329,181188003,675,"*","Promoter",2,181187336,181188504,1169,1,"66496","ENSMUST00000108841.1",0,"ENSMUSG00000016344","Ppdpf","pancreatic progenitor cell differentiation and proliferation factor"
"chr3",10012244,10013026,783,"*","Promoter",3,10012548,10016607,4060,1,"16592","ENSMUST00000029046.8",0,"ENSMUSG00000027533","Fabp5","fatty acid binding protein 5, epidermal"
"chr3",20034925,20035392,468,"*","Promoter",3,19995945,20035315,39371,2,"12807","ENSMUST00000012580.12",0,"ENSMUSG00000027615","Hps3","HPS3, biogenesis of lysosomal organelles complex 2 subunit 1"
"chr3",28780866,28781251,386,"*","Promoter",3,28781276,28798846,17571,1,"208691","ENSMUST00000060500.8",-25,"ENSMUSG00000050192","Eif5a2","eukaryotic translation initiation factor 5A2"
"chr3",41083400,41083832,433,"*","Promoter",3,41066326,41083046,16721,2,"70804","ENSMUST00000058578.7",-354,"ENSMUSG00000049940","Pgrmc2","progesterone receptor membrane component 2"
"chr3",53463603,53463898,296,"*","Promoter",3,53463666,53481755,18090,1,"212127","ENSMUST00000058577.4",0,"ENSMUSG00000049504","Proser1","proline and serine rich 1"
"chr3",56183714,56184108,395,"*","Promoter",3,55625195,56183701,558507,2,"26422","ENSMUST00000029374.7",-13,"ENSMUSG00000027799","Nbea","neurobeachin"
"chr3",57735361,57735780,420,"*","Promoter",3,57736062,57835231,99170,1,"24017","ENSMUST00000041826.13",-282,"ENSMUSG00000036503","Rnf13","ring finger protein 13"
"chr3",63851276,63851571,296,"*","Promoter",3,63696237,63851283,155047,2,"269437","ENSMUST00000159676.8",0,"ENSMUSG00000036834","Plch1","phospholipase C, eta 1"
"chr3",63964406,63965181,776,"*","Promoter",3,63933507,63964666,31160,2,"11416","ENSMUST00000161659.7",0,"ENSMUSG00000027822","Slc33a1","solute carrier family 33 (acetyl-CoA transporter), member 1"
"chr3",66985597,66985994,398,"*","Promoter",3,66985670,66996473,10804,1,"66880","ENSMUST00000162362.7",0,"ENSMUSG00000034544","Rsrc1","arginine/serine-rich coiled-coil 1"
"chr3",75955933,75957265,1333,"*","Promoter",3,75875084,75956929,81846,2,"73124","ENSMUST00000038563.13",0,"ENSMUSG00000034109","Golim4","golgi integral membrane protein 4"
"chr3",82876264,82876701,438,"*","Promoter",3,82837228,82876483,39256,2,"633285","ENSMUST00000048647.13",0,"ENSMUSG00000033882","Rbm46","RNA binding motif protein 46"
"chr3",84155406,84155840,435,"*","Promoter",3,84087933,84155786,67854,2,"76915","ENSMUST00000047368.7",0,"ENSMUSG00000033752","Mnd1","meiotic nuclear divisions 1"
"chr3",85573974,85574323,350,"*","Promoter",3,85574119,85646579,72461,1,"229487","ENSMUST00000107672.7",0,"ENSMUSG00000028085","Gatb","glutamyl-tRNA(Gln) amidotransferase, subunit B"
"chr3",89350040,89350476,437,"*","Promoter",3,89339640,89349996,10357,2,"11490","ENSMUST00000029676.11",-44,"ENSMUSG00000028041","Adam15","a disintegrin and metallopeptidase domain 15 (metargidin)"
"chr3",95882328,95882912,585,"*","Promoter",3,95878804,95882251,3448,2,"229599","ENSMUST00000161866.7",-77,"ENSMUSG00000038550","Ciart","circadian associated repressor of transcription"
"chr3",96171974,96172409,436,"*","Promoter",3,96172332,96177564,5233,1,"107701","ENSMUST00000076372.4",0,"ENSMUSG00000068856","Sf3b4","splicing factor 3b, subunit 4"
"chr3",96196891,96197543,653,"*","Promoter",3,96196588,96197586,999,2,"69168","ENSMUST00000016087.3",43,"ENSMUSG00000015943","Bola1","bolA-like 1 (E. coli)"
"chr3",96680348,96680731,384,"*","Promoter",3,96680093,96683202,3110,1,"213121","ENSMUST00000130429.2",255,"ENSMUSG00000038354","Ankrd35","ankyrin repeat domain 35"
"chr3",97767169,97767531,363,"*","Promoter",3,97740817,97767931,27115,2,"83679","ENSMUST00000175751.7",400,"ENSMUSG00000038170","Pde4dip","phosphodiesterase 4D interacting protein (myomegalin)"
"chr3",102995627,102995940,314,"*","Promoter",3,102995708,103008459,12752,1,"66641","ENSMUST00000029447.11",0,"ENSMUSG00000027854","Sike1","suppressor of IKBKE 1"
"chr3",103967970,103968626,657,"*","Promoter",3,103964536,103968581,4046,2,"100125931","ENSMUST00000160110.1",0,"ENSMUSG00000089998","Phtf1os","putative homeodomain transcription factor 1, opposite strand"
"chr3",108145690,108146551,862,"*","Promoter",3,108107280,108146146,38867,2,"14679","ENSMUST00000000001.4",0,"ENSMUSG00000000001","Gnai3","guanine nucleotide binding protein (G protein), alpha inhibiting 3"
"chr3",108562343,108563040,698,"*","Promoter",3,108556425,108562466,6042,2,"67495","ENSMUST00000090546.5",0,"ENSMUSG00000068732","Tmem167b","transmembrane protein 167B"
"chr3",108939965,108940313,349,"*","Promoter",3,108940059,108942733,2675,1,"66715","ENSMUST00000197427.4",0,"ENSMUSG00000045662","Henmt1","HEN1 methyltransferase homolog 1 (Arabidopsis)"
"chr3",123446785,123447547,763,"*","Promoter",3,123446913,123506597,59685,1,"19142","ENSMUST00000029603.9",0,"ENSMUSG00000027978","Prss12","protease, serine 12 neurotrypsin (motopsin)"
"chr3",124320801,124321631,831,"*","Promoter",3,124320855,124324743,3889,1,"229801","ENSMUST00000058994.5",0,"ENSMUSG00000044528","Tram1l1","translocation associated membrane protein 1-like 1"
"chr3",139075403,139075863,461,"*","Promoter",3,138925902,139075201,149300,2,"229877","ENSMUST00000098574.8",-202,"ENSMUSG00000028149","Rap1gds1","RAP1, GTP-GDP dissociation stimulator 1"
